instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-01-dp0,8,24538.2,24274,-inf,23970,1.25237,inf,135344649973485
5.100-01-dp0,9,24538.2,24274,-inf,23970,1.25237,inf,135344649973485
5.100-01-dp1,0,24538.2,24274,-inf,23245,4.2391,inf,135344649973485
5.100-01-dp1,1,24538.2,24274,-inf,22498,7.31647,inf,135344649973485
5.100-01-dp1,2,24538.2,24274,-inf,23245,4.2391,inf,135344649973485
5.100-01-dp1,3,24538.2,24274,-inf,22442,7.54717,inf,135344649973485
5.100-01-dp1,4,24538.2,24274,-inf,23531,3.06089,inf,135344649973485
5.100-01-dp1,5,24538.2,24274,-inf,23606,2.75192,inf,135344649973485
5.100-01-dp1,6,24538.2,24274,-inf,22885,5.72217,inf,135344649973485
5.100-01-dp1,7,24538.2,24274,-inf,22885,5.72217,inf,135344649973485
5.100-01-dp1,8,24538.2,24274,-inf,22557,7.07341,inf,135344649973485
5.100-01-dp1,9,24538.2,24274,-inf,21817,10.1219,inf,135344649973485
5.100-01-dp2,0,24538.2,24274,-inf,21551,11.2178,inf,135344649973485
5.100-01-dp2,1,24538.2,24274,-inf,22534,7.16816,inf,135344649973485
5.100-01-dp2,2,24538.2,24274,-inf,23181,4.50276,inf,135344649973485
5.100-01-dp2,3,24538.2,24274,-inf,22721,6.39779,inf,135344649973485
5.100-01-dp2,4,24538.2,24274,-inf,21698,10.6122,inf,135344649973485
5.100-01-dp2,5,24538.2,24274,-inf,21577,11.1107,inf,135344649973485
5.100-01-dp2,6,24538.2,24274,-inf,22613,6.84271,inf,135344649973485
5.100-01-dp2,7,24538.2,24274,-inf,21984,9.43396,inf,135344649973485
5.100-01-dp2,8,24538.2,24274,-inf,23181,4.50276,inf,135344649973485
5.100-01-dp2,9,24538.2,24274,-inf,23433,3.46461,inf,135344649973485
5.100-01-dp3,0,24538.2,24274,-inf,23649,2.57477,inf,135344649973485
5.100-01-dp3,1,24538.2,24274,-inf,22282,8.20631,inf,135344649973485
5.100-01-dp3,2,24538.2,24274,-inf,21132,12.9439,inf,135344649973485
5.100-01-dp3,3,24538.2,24274,-inf,21053,13.2693,inf,135344649973485
5.100-01-dp3,4,24538.2,24274,-inf,23243,4.24734,inf,135344649973485
5.100-01-dp3,5,24538.2,24274,-inf,23325,3.90953,inf,135344649973485
5.100-01-dp3,6,24538.2,24274,-inf,23003,5.23606,inf,135344649973485
5.100-01-dp3,7,24538.2,24274,-inf,23649,2.57477,inf,135344649973485
5.100-01-dp3,8,24538.2,24274,-inf,23649,2.57477,inf,135344649973485
5.100-01-dp3,9,24538.2,24274,-inf,22947,5.46675,inf,135344649973485
5.100-01-dp4,0,24538.2,24274,-inf,23439,3.43989,inf,135344649973485
5.100-01-dp4,1,24538.2,24274,-inf,23126,4.72934,inf,135344649973485
5.100-01-dp4,2,24538.2,24274,-inf,23439,3.43989,inf,135344649973485
5.100-01-dp4,3,24538.2,24274,-inf,21858,9.95304,inf,135344649973485
5.100-01-dp4,4,24538.2,24274,-inf,22274,8.23927,inf,135344649973485
5.100-01-dp4,5,24538.2,24274,-inf,22274,8.23927,inf,135344649973485
5.100-01-dp4,6,24538.2,24274,-inf,22487,7.36179,inf,135344649973485
5.100-01-dp4,7,24538.2,24274,-inf,21462,11.5844,inf,135344649973485
5.100-01-dp4,8,24538.2,24274,-inf,22144,8.77482,inf,135344649973485
5.100-01-dp4,9,24538.2,24274,-inf,22162,8.70067,inf,135344649973485
5.100-02-dp0,0,23895.8,23551,-inf,22365,5.03588,inf,135344649973485
5.100-02-dp0,1,23895.8,23551,-inf,22679,3.7026,inf,135344649973485
5.100-02-dp0,2,23895.8,23551,-inf,21710,7.81708,inf,135344649973485
5.100-02-dp0,3,23895.8,23551,-inf,22066,6.30546,inf,135344649973485
5.100-02-dp0,4,23895.8,23551,-inf,22679,3.7026,inf,135344649973485
5.100-02-dp0,5,23895.8,23551,-inf,22251,5.51994,inf,135344649973485
5.100-02-dp0,6,23895.8,23551,-inf,21148,10.2034,inf,135344649973485
5.100-02-dp0,7,23895.8,23551,-inf,21710,7.81708,inf,135344649973485
5.100-02-dp0,8,23895.8,23551,-inf,22251,5.51994,inf,135344649973485
5.100-02-dp0,9,23895.8,23551,-inf,22679,3.7026,inf,135344649973485
5.100-02-dp1,0,23895.8,23551,-inf,22906,2.73874,inf,135344649973485
5.100-02-dp1,1,23895.8,23551,-inf,22102,6.1526,inf,135344649973485
5.100-02-dp1,2,23895.8,23551,-inf,22906,2.73874,inf,135344649973485
5.100-02-dp1,3,23895.8,23551,-inf,22265,5.46049,inf,135344649973485
5.100-02-dp1,4,23895.8,23551,-inf,22538,4.3013,inf,135344649973485
5.100-02-dp1,5,23895.8,23551,-inf,21152,10.1864,inf,135344649973485
5.100-02-dp1,6,23895.8,23551,-inf,22087,6.2163,inf,135344649973485
5.100-02-dp1,7,23895.8,23551,-inf,22906,2.73874,inf,135344649973485
5.100-02-dp1,8,23895.8,23551,-inf,22720,3.52851,inf,135344649973485
5.100-02-dp1,9,23895.8,23551,-inf,22143,5.97851,inf,135344649973485
5.100-02-dp2,0,23895.8,23551,-inf,22801,3.18458,inf,135344649973485
5.100-02-dp2,1,23895.8,23551,-inf,22743,3.43085,inf,135344649973485
5.100-02-dp2,2,23895.8,23551,-inf,22177,5.83415,inf,135344649973485
5.100-02-dp2,3,23895.8,23551,-inf,22007,6.55598,inf,135344649973485
5.100-02-dp2,4,23895.8,23551,-inf,21868,7.14619,inf,135344649973485
5.100-02-dp2,5,23895.8,23551,-inf,22801,3.18458,inf,135344649973485
5.100-02-dp2,6,23895.8,23551,-inf,22993,2.36933,inf,135344649973485
5.100-02-dp2,7,23895.8,23551,-inf,22743,3.43085,inf,135344649973485
5.100-02-dp2,8,23895.8,23551,-inf,22847,2.98926,inf,135344649973485
5.100-02-dp2,9,23895.8,23551,-inf,23165,1.639,inf,135344649973485
5.100-02-dp3,0,23895.8,23551,-inf,22743,3.43085,inf,135344649973485
5.100-02-dp3,1,23895.8,23551,-inf,20386,13.4389,inf,135344649973485
5.100-02-dp3,2,23895.8,23551,-inf,20196,14.2457,inf,135344649973485
5.100-02-dp3,3,23895.8,23551,-inf,21600,8.28415,inf,135344649973485
5.100-02-dp3,4,23895.8,23551,-inf,22743,3.43085,inf,135344649973485
5.100-02-dp3,5,23895.8,23551,-inf,21618,8.20772,inf,135344649973485
5.100-02-dp3,6,23895.8,23551,-inf,22212,5.68553,inf,135344649973485
5.100-02-dp3,7,23895.8,23551,-inf,22961,2.5052,inf,135344649973485
5.100-02-dp3,8,23895.8,23551,-inf,21600,8.28415,inf,135344649973485
5.100-02-dp3,9,23895.8,23551,-inf,21600,8.28415,inf,135344649973485
5.100-02-dp4,0,23895.8,23551,-inf,22283,5.38406,inf,135344649973485
5.100-02-dp4,1,23895.8,23551,-inf,22510,4.42019,inf,135344649973485
5.100-02-dp4,2,23895.8,23551,-inf,22822,3.09541,inf,135344649973485
5.100-02-dp4,3,23895.8,23551,-inf,22283,5.38406,inf,135344649973485
5.100-02-dp4,4,23895.8,23551,-inf,22822,3.09541,inf,135344649973485
5.100-02-dp4,5,23895.8,23551,-inf,21436,8.98051,inf,135344649973485
5.100-02-dp4,6,23895.8,23551,-inf,21865,7.15893,inf,135344649973485
5.100-02-dp4,7,23895.8,23551,-inf,22283,5.38406,inf,135344649973485
5.100-02-dp4,8,23895.8,23551,-inf,20306,13.7786,inf,135344649973485
5.100-02-dp4,9,23895.8,23551,-inf,21485,8.77245,inf,135344649973485
5.100-03-dp0,0,23724.1,23534,-inf,21958,6.69669,inf,135344649973485
5.100-03-dp0,1,23724.1,23534,-inf,21853,7.14286,inf,135344649973485
5.100-03-dp0,2,23724.1,23534,-inf,20818,11.5407,inf,135344649973485
5.100-03-dp0,3,23724.1,23534,-inf,19004,19.2487,inf,135344649973485
5.100-03-dp0,4,23724.1,23534,-inf,22265,5.3922,inf,135344649973485
5.100-03-dp0,5,23724.1,23534,-inf,22395,4.83981,inf,135344649973485
5.100-03-dp0,6,23724.1,23534,-inf,20172,14.2857,inf,135344649973485
5.100-03-dp0,7,23724.1,23534,-inf,21958,6.69669,inf,135344649973485
5.100-03-dp0,8,23724.1,23534,-inf,21642,8.03943,inf,135344649973485
5.100-03-dp0,9,23724.1,23534,-inf,22395,4.83981,inf,135344649973485
5.100-03-dp1,0,23724.1,23534,-inf,22214,5.60891,inf,135344649973485
5.100-03-dp1,1,23724.1,23534,-inf,21808,7.33407,inf,135344649973485
5.100-03-dp1,2,23724.1,23534,-inf,21881,7.02388,inf,135344649973485
5.100-03-dp1,3,23724.1,23534,-inf,18651,20.7487,inf,135344649973485
5.100-03-dp1,4,23724.1,23534,-inf,19668,16.4273,inf,135344649973485
5.100-03-dp1,5,23724.1,23534,-inf,20646,12.2716,inf,135344649973485
5.100-03-dp1,6,23724.1,23534,-inf,22610,3.92623,inf,135344649973485
5.100-03-dp1,7,23724.1,23534,-inf,21753,7.56777,inf,135344649973485
5.100-03-dp1,8,23724.1,23534,-inf,21808,7.33407,inf,135344649973485
5.100-03-dp1,9,23724.1,23534,-inf,19746,16.0959,inf,135344649973485
5.100-03-dp2,0,23724.1,23534,-inf,22180,5.75338,inf,135344649973485
5.100-03-dp2,1,23724.1,23534,-inf,19417,17.4938,inf,135344649973485
5.100-03-dp2,2,23724.1,23534,-inf,19814,15.8069,inf,135344649973485
5.100-03-dp2,3,23724.1,23534,-inf,20730,11.9147,inf,135344649973485
5.100-03-dp2,4,23724.1,23534,-inf,21857,7.12586,inf,135344649973485
5.100-03-dp2,5,23724.1,23534,-inf,22715,3.48007,inf,135344649973485
5.100-03-dp2,6,23724.1,23534,-inf,20083,14.6639,inf,135344649973485
5.100-03-dp2,7,23724.1,23534,-inf,20039,14.8509,inf,135344649973485
5.100-03-dp2,8,23724.1,23534,-inf,21764,7.52103,inf,135344649973485
5.100-03-dp2,9,23724.1,23534,-inf,21857,7.12586,inf,135344649973485
5.100-03-dp3,0,23724.1,23534,-inf,20592,12.5011,inf,135344649973485
5.100-03-dp3,1,23724.1,23534,-inf,20120,14.5067,inf,135344649973485
5.100-03-dp3,2,23724.1,23534,-inf,20150,14.3792,inf,135344649973485
5.100-03-dp3,3,23724.1,23534,-inf,19711,16.2446,inf,135344649973485
5.100-03-dp3,4,23724.1,23534,-inf,20405,13.2957,inf,135344649973485
5.100-03-dp3,5,23724.1,23534,-inf,19718,16.2148,inf,135344649973485
5.100-03-dp3,6,23724.1,23534,-inf,21673,7.90771,inf,135344649973485
5.100-03-dp3,7,23724.1,23534,-inf,21241,9.74335,inf,135344649973485
5.100-03-dp3,8,23724.1,23534,-inf,21605,8.19665,inf,135344649973485
5.100-03-dp3,9,23724.1,23534,-inf,21872,7.06212,inf,135344649973485
5.100-03-dp4,0,23724.1,23534,-inf,22449,4.61035,inf,135344649973485
5.100-03-dp4,1,23724.1,23534,-inf,21932,6.80717,inf,135344649973485
5.100-03-dp4,2,23724.1,23534,-inf,22629,3.8455,inf,135344649973485
5.100-03-dp4,3,23724.1,23534,-inf,21010,10.7249,inf,135344649973485
5.100-03-dp4,4,23724.1,23534,-inf,21877,7.04088,inf,135344649973485
5.100-03-dp4,5,23724.1,23534,-inf,20456,13.0789,inf,135344649973485
5.100-03-dp4,6,23724.1,23534,-inf,22593,3.99847,inf,135344649973485
5.100-03-dp4,7,23724.1,23534,-inf,21726,7.6825,inf,135344649973485
5.100-03-dp4,8,23724.1,23534,-inf,20292,13.7758,inf,135344649973485
5.100-03-dp4,9,23724.1,23534,-inf,21932,6.80717,inf,135344649973485
5.100-04-dp0,0,24223,23991,-inf,22026,8.19057,inf,135344649973485
5.100-04-dp0,1,24223,23991,-inf,23175,3.40128,inf,135344649973485
5.100-04-dp0,2,24223,23991,-inf,23067,3.85144,inf,135344649973485
5.100-04-dp0,3,24223,23991,-inf,22507,6.18565,inf,135344649973485
5.100-04-dp0,4,24223,23991,-inf,23175,3.40128,inf,135344649973485
5.100-04-dp0,5,24223,23991,-inf,23067,3.85144,inf,135344649973485
5.100-04-dp0,6,24223,23991,-inf,21316,11.15,inf,135344649973485
5.100-04-dp0,7,24223,23991,-inf,22026,8.19057,inf,135344649973485
5.100-04-dp0,8,24223,23991,-inf,23067,3.85144,inf,135344649973485
5.100-04-dp0,9,24223,23991,-inf,23175,3.40128,inf,135344649973485
5.100-04-dp1,0,24223,23991,-inf,23269,3.00946,inf,135344649973485
5.100-04-dp1,1,24223,23991,-inf,21477,10.4789,inf,135344649973485
5.100-04-dp1,2,24223,23991,-inf,23115,3.65137,inf,135344649973485
5.100-04-dp1,3,24223,23991,-inf,22561,5.96057,inf,135344649973485
5.100-04-dp1,4,24223,23991,-inf,22126,7.77375,inf,135344649973485
5.100-04-dp1,5,24223,23991,-inf,22941,4.37664,inf,135344649973485
5.100-04-dp1,6,24223,23991,-inf,22565,5.9439,inf,135344649973485
5.100-04-dp1,7,24223,23991,-inf,21836,8.98254,inf,135344649973485
5.100-04-dp1,8,24223,23991,-inf,21477,10.4789,inf,135344649973485
5.100-04-dp1,9,24223,23991,-inf,20988,12.5172,inf,135344649973485
5.100-04-dp2,0,24223,23991,-inf,23229,3.17619,inf,135344649973485
5.100-04-dp2,1,24223,23991,-inf,22887,4.60173,inf,135344649973485
5.100-04-dp2,2,24223,23991,-inf,23063,3.86812,inf,135344649973485
5.100-04-dp2,3,24223,23991,-inf,22578,5.88971,inf,135344649973485
5.100-04-dp2,4,24223,23991,-inf,21644,9.78284,inf,135344649973485
5.100-04-dp2,5,24223,23991,-inf,23229,3.17619,inf,135344649973485
5.100-04-dp2,6,24223,23991,-inf,22887,4.60173,inf,135344649973485
5.100-04-dp2,7,24223,23991,-inf,23181,3.37627,inf,135344649973485
5.100-04-dp2,8,24223,23991,-inf,22887,4.60173,inf,135344649973485
5.100-04-dp2,9,24223,23991,-inf,22887,4.60173,inf,135344649973485
5.100-04-dp3,0,24223,23991,-inf,23187,3.35126,inf,135344649973485
5.100-04-dp3,1,24223,23991,-inf,20745,13.5301,inf,135344649973485
5.100-04-dp3,2,24223,23991,-inf,18018,24.8968,inf,135344649973485
5.100-04-dp3,3,24223,23991,-inf,20220,15.7184,inf,135344649973485
5.100-04-dp3,4,24223,23991,-inf,22885,4.61006,inf,135344649973485
5.100-04-dp3,5,24223,23991,-inf,20336,15.2349,inf,135344649973485
5.100-04-dp3,6,24223,23991,-inf,22618,5.72298,inf,135344649973485
5.100-04-dp3,7,24223,23991,-inf,23216,3.23038,inf,135344649973485
5.100-04-dp3,8,24223,23991,-inf,21092,12.0837,inf,135344649973485
5.100-04-dp3,9,24223,23991,-inf,22013,8.24476,inf,135344649973485
5.100-04-dp4,0,24223,23991,-inf,23019,4.05152,inf,135344649973485
5.100-04-dp4,1,24223,23991,-inf,23484,2.11329,inf,135344649973485
5.100-04-dp4,2,24223,23991,-inf,23196,3.31374,inf,135344649973485
5.100-04-dp4,3,24223,23991,-inf,20497,14.5638,inf,135344649973485
5.100-04-dp4,4,24223,23991,-inf,22303,7.03597,inf,135344649973485
5.100-04-dp4,5,24223,23991,-inf,21103,12.0378,inf,135344649973485
5.100-04-dp4,6,24223,23991,-inf,22834,4.82264,inf,135344649973485
5.100-04-dp4,7,24223,23991,-inf,22990,4.1724,inf,135344649973485
5.100-04-dp4,8,24223,23991,-inf,20655,13.9052,inf,135344649973485
5.100-04-dp4,9,24223,23991,-inf,21502,10.3747,inf,135344649973485
5.100-05-dp0,0,24884.2,24613,-inf,22597,8.19079,inf,135344649973485
5.100-05-dp0,1,24884.2,24613,-inf,22908,6.92723,inf,135344649973485
5.100-05-dp0,2,24884.2,24613,-inf,23972,2.60431,inf,135344649973485
5.100-05-dp0,3,24884.2,24613,-inf,22308,9.36497,inf,135344649973485
5.100-05-dp0,4,24884.2,24613,-inf,23961,2.64901,inf,135344649973485
5.100-05-dp0,5,24884.2,24613,-inf,22649,7.97952,inf,135344649973485
5.100-05-dp0,6,24884.2,24613,-inf,21115,14.212,inf,135344649973485
5.100-05-dp0,7,24884.2,24613,-inf,22339,9.23902,inf,135344649973485
5.100-05-dp0,8,24884.2,24613,-inf,23018,6.48032,inf,135344649973485
5.100-05-dp0,9,24884.2,24613,-inf,22339,9.23902,inf,135344649973485
5.100-05-dp1,0,24884.2,24613,-inf,23837,3.15281,inf,135344649973485
5.100-05-dp1,1,24884.2,24613,-inf,22567,8.31268,inf,135344649973485
5.100-05-dp1,2,24884.2,24613,-inf,23483,4.59107,inf,135344649973485
5.100-05-dp1,3,24884.2,24613,-inf,23480,4.60326,inf,135344649973485
5.100-05-dp1,4,24884.2,24613,-inf,23433,4.79421,inf,135344649973485
5.100-05-dp1,5,24884.2,24613,-inf,23483,4.59107,inf,135344649973485
5.100-05-dp1,6,24884.2,24613,-inf,23252,5.5296,inf,135344649973485
5.100-05-dp1,7,24884.2,24613,-inf,23426,4.82265,inf,135344649973485
5.100-05-dp1,8,24884.2,24613,-inf,22567,8.31268,inf,135344649973485
5.100-05-dp1,9,24884.2,24613,-inf,22456,8.76366,inf,135344649973485
5.100-05-dp2,0,24884.2,24613,-inf,23142,5.97652,inf,135344649973485
5.100-05-dp2,1,24884.2,24613,-inf,22689,7.81701,inf,135344649973485
5.100-05-dp2,2,24884.2,24613,-inf,23869,3.02279,inf,135344649973485
5.100-05-dp2,3,24884.2,24613,-inf,23493,4.55044,inf,135344649973485
5.100-05-dp2,4,24884.2,24613,-inf,22597,8.19079,inf,135344649973485
5.100-05-dp2,5,24884.2,24613,-inf,21344,13.2816,inf,135344649973485
5.100-05-dp2,6,24884.2,24613,-inf,22413,8.93837,inf,135344649973485
5.100-05-dp2,7,24884.2,24613,-inf,22254,9.58437,inf,135344649973485
5.100-05-dp2,8,24884.2,24613,-inf,23869,3.02279,inf,135344649973485
5.100-05-dp2,9,24884.2,24613,-inf,23792,3.33564,inf,135344649973485
5.100-05-dp3,0,24884.2,24613,-inf,23043,6.37874,inf,135344649973485
5.100-05-dp3,1,24884.2,24613,-inf,21888,11.0714,inf,135344649973485
5.100-05-dp3,2,24884.2,24613,-inf,19982,18.8153,inf,135344649973485
5.100-05-dp3,3,24884.2,24613,-inf,20921,15.0002,inf,135344649973485
5.100-05-dp3,4,24884.2,24613,-inf,23043,6.37874,inf,135344649973485
5.100-05-dp3,5,24884.2,24613,-inf,22041,10.4498,inf,135344649973485
5.100-05-dp3,6,24884.2,24613,-inf,23239,5.58242,inf,135344649973485
5.100-05-dp3,7,24884.2,24613,-inf,24026,2.38492,inf,135344649973485
5.100-05-dp3,8,24884.2,24613,-inf,23692,3.74192,inf,135344649973485
5.100-05-dp3,9,24884.2,24613,-inf,22705,7.752,inf,135344649973485
5.100-05-dp4,0,24884.2,24613,-inf,24339,1.11323,inf,135344649973485
5.100-05-dp4,1,24884.2,24613,-inf,23522,4.43262,inf,135344649973485
5.100-05-dp4,2,24884.2,24613,-inf,24339,1.11323,inf,135344649973485
5.100-05-dp4,3,24884.2,24613,-inf,23363,5.07862,inf,135344649973485
5.100-05-dp4,4,24884.2,24613,-inf,22812,7.31727,inf,135344649973485
5.100-05-dp4,5,24884.2,24613,-inf,22720,7.69106,inf,135344649973485
5.100-05-dp4,6,24884.2,24613,-inf,22733,7.63824,inf,135344649973485
5.100-05-dp4,7,24884.2,24613,-inf,22646,7.99171,inf,135344649973485
5.100-05-dp4,8,24884.2,24613,-inf,20647,16.1134,inf,135344649973485
5.100-05-dp4,9,24884.2,24613,-inf,22733,7.63824,inf,135344649973485
5.100-06-dp0,0,25793.4,25591,-inf,23077,9.82377,inf,135344649973485
5.100-06-dp0,1,25793.4,25591,-inf,23878,6.69376,inf,135344649973485
5.100-06-dp0,2,25793.4,25591,-inf,23878,6.69376,inf,135344649973485
5.100-06-dp0,3,25793.4,25591,-inf,23734,7.25646,inf,135344649973485
5.100-06-dp0,4,25793.4,25591,-inf,23878,6.69376,inf,135344649973485
5.100-06-dp0,5,25793.4,25591,-inf,24472,4.37263,inf,135344649973485
5.100-06-dp0,6,25793.4,25591,-inf,22789,10.9492,inf,135344649973485
5.100-06-dp0,7,25793.4,25591,-inf,24823,3.00106,inf,135344649973485
5.100-06-dp0,8,25793.4,25591,-inf,24615,3.81384,inf,135344649973485
5.100-06-dp0,9,25793.4,25591,-inf,24615,3.81384,inf,135344649973485
5.100-06-dp1,0,25793.4,25591,-inf,24404,4.63835,inf,135344649973485
5.100-06-dp1,1,25793.4,25591,-inf,23970,6.33426,inf,135344649973485
5.100-06-dp1,2,25793.4,25591,-inf,24605,3.85292,inf,135344649973485
5.100-06-dp1,3,25793.4,25591,-inf,22151,13.4422,inf,135344649973485
5.100-06-dp1,4,25793.4,25591,-inf,23888,6.65468,inf,135344649973485
5.100-06-dp1,5,25793.4,25591,-inf,23664,7.52999,inf,135344649973485
5.100-06-dp1,6,25793.4,25591,-inf,24605,3.85292,inf,135344649973485
5.100-06-dp1,7,25793.4,25591,-inf,23734,7.25646,inf,135344649973485
5.100-06-dp1,8,25793.4,25591,-inf,24090,5.86534,inf,135344649973485
5.100-06-dp1,9,25793.4,25591,-inf,22318,12.7897,inf,135344649973485
5.100-06-dp2,0,25793.4,25591,-inf,22425,12.3715,inf,135344649973485
5.100-06-dp2,1,25793.4,25591,-inf,22983,10.1911,inf,135344649973485
5.100-06-dp2,2,25793.4,25591,-inf,23173,9.44863,inf,135344649973485
5.100-06-dp2,3,25793.4,25591,-inf,22953,10.3083,inf,135344649973485
5.100-06-dp2,4,25793.4,25591,-inf,22953,10.3083,inf,135344649973485
5.100-06-dp2,5,25793.4,25591,-inf,24426,4.55238,inf,135344649973485
5.100-06-dp2,6,25793.4,25591,-inf,23358,8.72572,inf,135344649973485
5.100-06-dp2,7,25793.4,25591,-inf,22899,10.5193,inf,135344649973485
5.100-06-dp2,8,25793.4,25591,-inf,24376,4.74776,inf,135344649973485
5.100-06-dp2,9,25793.4,25591,-inf,24152,5.62307,inf,135344649973485
5.100-06-dp3,0,25793.4,25591,-inf,24718,3.41136,inf,135344649973485
5.100-06-dp3,1,25793.4,25591,-inf,23195,9.36267,inf,135344649973485
5.100-06-dp3,2,25793.4,25591,-inf,22235,13.114,inf,135344649973485
5.100-06-dp3,3,25793.4,25591,-inf,23579,7.86214,inf,135344649973485
5.100-06-dp3,4,25793.4,25591,-inf,23656,7.56125,inf,135344649973485
5.100-06-dp3,5,25793.4,25591,-inf,24079,5.90833,inf,135344649973485
5.100-06-dp3,6,25793.4,25591,-inf,24855,2.87601,inf,135344649973485
5.100-06-dp3,7,25793.4,25591,-inf,23938,6.4593,inf,135344649973485
5.100-06-dp3,8,25793.4,25591,-inf,24983,2.37584,inf,135344649973485
5.100-06-dp3,9,25793.4,25591,-inf,24484,4.32574,inf,135344649973485
5.100-06-dp4,0,25793.4,25591,-inf,24711,3.43871,inf,135344649973485
