instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-01-dp4,17,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,18,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,19,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,20,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,21,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,22,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,23,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,24,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,25,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,26,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,27,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,28,24538.2,24274,75967,0,100,-209.587,13822
5.100-01-dp4,29,24538.2,24274,75967,0,100,-209.587,13822
5.100-02-dp0,0,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,1,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,2,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,3,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,4,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,5,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,6,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,7,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,8,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,9,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,10,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,11,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,12,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,13,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,14,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,15,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,16,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,17,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,18,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,19,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,20,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,21,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,22,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,23,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,24,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,25,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,26,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,27,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,28,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp0,29,23895.8,23551,72307,0,100,-202.593,12910
5.100-02-dp1,0,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,1,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,2,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,3,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,4,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,5,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,6,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,7,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,8,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,9,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,10,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,11,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,12,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,13,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,14,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,15,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,16,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,17,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,18,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,19,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,20,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,21,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,22,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,23,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,24,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,25,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,26,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,27,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,28,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp1,29,23895.8,23551,72307,0,100,-202.593,12743
5.100-02-dp2,0,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,1,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,2,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,3,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,4,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,5,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,6,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,7,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,8,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,9,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,10,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,11,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,12,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,13,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,14,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,15,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,16,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,17,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,18,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,19,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,20,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,21,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,22,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,23,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,24,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,25,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,26,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,27,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,28,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp2,29,23895.8,23551,72307,0,100,-202.593,11043
5.100-02-dp3,0,23895.8,23551,72307,0,100,-202.593,12649
5.100-02-dp3,1,23895.8,23551,72307,0,100,-202.593,12649
5.100-02-dp3,2,23895.8,23551,72307,0,100,-202.593,12649
5.100-02-dp3,3,23895.8,23551,72307,0,100,-202.593,12649
5.100-02-dp3,4,23895.8,23551,72307,0,100,-202.593,12649
5.100-02-dp3,5,23895.8,23551,72307,0,100,-202.593,12649
