instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-01-dp1,0,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,1,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,2,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,3,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,4,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,5,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,6,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,7,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,8,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,9,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,10,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,11,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,12,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,13,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,14,24538.2,24274,75967,27664,-12.7385,-209.587,1785
5.100-01-dp1,15,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,16,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,17,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,18,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,19,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,20,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,21,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,22,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,23,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,24,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,25,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,26,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,27,24538.2,24274,75967,27719,-12.9626,-209.587,1785
5.100-01-dp1,28,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp1,29,24538.2,24274,75967,27670,-12.7629,-209.587,1785
5.100-01-dp2,0,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,1,24538.2,24274,75967,27673,-12.7751,-209.587,2044
5.100-01-dp2,2,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,3,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,4,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,5,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,6,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,7,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,8,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,9,24538.2,24274,75967,27673,-12.7751,-209.587,2044
5.100-01-dp2,10,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,11,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,12,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,13,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,14,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,15,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,16,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,17,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,18,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,19,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,20,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,21,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,22,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,23,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,24,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,25,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,26,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,27,24538.2,24274,75967,27817,-13.362,-209.587,2044
5.100-01-dp2,28,24538.2,24274,75967,27782,-13.2193,-209.587,2044
5.100-01-dp2,29,24538.2,24274,75967,27673,-12.7751,-209.587,2044
5.100-01-dp3,0,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,1,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,2,24538.2,24274,75967,31196,-27.1323,-209.587,3936
5.100-01-dp3,3,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,4,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,5,24538.2,24274,75967,31081,-26.6637,-209.587,3936
5.100-01-dp3,6,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,7,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,8,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,9,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,10,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,11,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,12,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,13,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,14,24538.2,24274,75967,31399,-27.9596,-209.587,3936
5.100-01-dp3,15,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,16,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,17,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,18,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,19,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,20,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,21,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,22,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,23,24538.2,24274,75967,31196,-27.1323,-209.587,3936
5.100-01-dp3,24,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,25,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,26,24538.2,24274,75967,31124,-26.8389,-209.587,3936
5.100-01-dp3,27,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,28,24538.2,24274,75967,31153,-26.9571,-209.587,3936
5.100-01-dp3,29,24538.2,24274,75967,31081,-26.6637,-209.587,3936
5.100-01-dp4,0,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,1,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,2,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,3,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,4,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,5,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,6,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,7,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,8,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,9,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,10,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,11,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,12,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,13,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,14,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,15,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,16,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,17,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,18,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,19,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,20,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,21,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,22,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,23,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,24,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,25,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,26,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,27,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,28,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-01-dp4,29,24538.2,24274,75967,28912,-17.8244,-209.587,3192
5.100-02-dp0,0,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,1,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,2,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,3,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,4,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,5,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,6,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,7,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,8,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,9,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,10,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,11,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,12,23895.8,23551,72307,27192,-13.7939,-202.593,2345
5.100-02-dp0,13,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,14,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,15,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,16,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,17,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,18,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,19,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,20,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,21,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,22,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,23,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,24,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,25,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,26,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,27,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,28,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp0,29,23895.8,23551,72307,27135,-13.5554,-202.593,2345
5.100-02-dp1,0,23895.8,23551,72307,24458,-2.35259,-202.593,730
5.100-02-dp1,1,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,2,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,3,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,4,23895.8,23551,72307,24458,-2.35259,-202.593,730
5.100-02-dp1,5,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,6,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,7,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,8,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,9,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,10,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,11,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,12,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,13,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,14,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,15,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,16,23895.8,23551,72307,24458,-2.35259,-202.593,730
5.100-02-dp1,17,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,18,23895.8,23551,72307,24458,-2.35259,-202.593,730
