instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-03,0,23724.1,23534,76172,22738,4.15669,-221.074
5.100-03,1,23724.1,23534,76172,22648,4.53605,-221.074
5.100-03,2,23724.1,23534,76172,22670,4.44332,-221.074
5.100-03,3,23724.1,23534,76172,22640,4.56977,-221.074
5.100-03,4,23724.1,23534,76172,22672,4.43489,-221.074
5.100-03,5,23724.1,23534,76172,22672,4.43489,-221.074
5.100-03,6,23724.1,23534,76172,22554,4.93227,-221.074
5.100-03,7,23724.1,23534,76172,22672,4.43489,-221.074
5.100-03,8,23724.1,23534,76172,22684,4.3843,-221.074
5.100-03,9,23724.1,23534,76172,22672,4.43489,-221.074
5.100-04,0,24223,23991,75192,23569,2.70004,-210.415
5.100-04,1,24223,23991,75192,23569,2.70004,-210.415
5.100-04,2,24223,23991,75192,23569,2.70004,-210.415
5.100-04,3,24223,23991,75192,23660,2.32436,-210.415
5.100-04,4,24223,23991,75192,23660,2.32436,-210.415
5.100-04,5,24223,23991,75192,23569,2.70004,-210.415
5.100-04,6,24223,23991,75192,23569,2.70004,-210.415
5.100-04,7,24223,23991,75192,23660,2.32436,-210.415
5.100-04,8,24223,23991,75192,23569,2.70004,-210.415
5.100-04,9,24223,23991,75192,23660,2.32436,-210.415
5.100-05,0,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,1,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,2,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,3,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,4,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,5,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,6,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,7,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,8,24884.2,24613,77260,24339,2.19109,-210.478
5.100-05,9,24884.2,24613,77260,24339,2.19109,-210.478
5.100-06,0,25793.4,25591,78738,24854,3.64202,-205.264
5.100-06,1,25793.4,25591,78738,25026,2.97519,-205.264
5.100-06,2,25793.4,25591,78738,25026,2.97519,-205.264
5.100-06,3,25793.4,25591,78738,24854,3.64202,-205.264
5.100-06,4,25793.4,25591,78738,25026,2.97519,-205.264
5.100-06,5,25793.4,25591,78738,24854,3.64202,-205.264
5.100-06,6,25793.4,25591,78738,25021,2.99457,-205.264
5.100-06,7,25793.4,25591,78738,24854,3.64202,-205.264
5.100-06,8,25793.4,25591,78738,24854,3.64202,-205.264
5.100-06,9,25793.4,25591,78738,25026,2.97519,-205.264
5.100-07,0,23657.9,23410,74871,23062,2.51875,-216.474
5.100-07,1,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,2,23657.9,23410,74871,23062,2.51875,-216.474
5.100-07,3,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,4,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,5,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,6,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,7,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,8,23657.9,23410,74871,22886,3.26269,-216.474
5.100-07,9,23657.9,23410,74871,23062,2.51875,-216.474
5.100-08,0,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,1,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,2,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,3,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,4,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,5,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,6,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,7,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,8,24445.6,24216,75960,23800,2.64103,-210.731
5.100-08,9,24445.6,24216,75960,23800,2.64103,-210.731
5.100-09,0,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,1,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,2,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,3,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,4,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,5,24635.7,24411,76913,23956,2.75897,-212.202
5.100-09,6,24635.7,24411,76913,23853,3.17706,-212.202
5.100-09,7,24635.7,24411,76913,23929,2.86857,-212.202
5.100-09,8,24635.7,24411,76913,23929,2.86857,-212.202
5.100-09,9,24635.7,24411,76913,23929,2.86857,-212.202
5.100-10,0,42939.5,42757,73930,42363,1.34264,-72.1724
5.100-10,1,42939.5,42757,73930,42360,1.34962,-72.1724
5.100-10,2,42939.5,42757,73930,42288,1.5173,-72.1724
5.100-10,3,42939.5,42757,73930,42360,1.34962,-72.1724
5.100-10,4,42939.5,42757,73930,42288,1.5173,-72.1724
5.100-10,5,42939.5,42757,73930,42288,1.5173,-72.1724
5.100-10,6,42939.5,42757,73930,42360,1.34962,-72.1724
5.100-10,7,42939.5,42757,73930,42360,1.34962,-72.1724
5.100-10,8,42939.5,42757,73930,42288,1.5173,-72.1724
5.100-10,9,42939.5,42757,73930,42288,1.5173,-72.1724
5.100-11,0,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,1,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,2,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,3,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,4,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,5,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,6,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,7,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,8,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-11,9,42706.7,42545,72821,42341,0.856311,-70.5142
5.100-12,0,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-12,1,42165.2,41968,72642,41660,1.19811,-72.2796
5.100-12,2,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-12,3,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-12,4,42165.2,41968,72642,41660,1.19811,-72.2796
5.100-12,5,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-12,6,42165.2,41968,72642,41660,1.19811,-72.2796
5.100-12,7,42165.2,41968,72642,41660,1.19811,-72.2796
5.100-12,8,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-12,9,42165.2,41968,72642,41604,1.33093,-72.2796
5.100-13,0,45347.1,45090,76650,44711,1.40268,-69.0296
5.100-13,1,45347.1,45090,76650,44575,1.70259,-69.0296
5.100-13,2,45347.1,45090,76650,44698,1.43135,-69.0296
5.100-13,3,45347.1,45090,76650,44711,1.40268,-69.0296
5.100-13,4,45347.1,45090,76650,44711,1.40268,-69.0296
5.100-13,5,45347.1,45090,76650,44651,1.53499,-69.0296
5.100-13,6,45347.1,45090,76650,44711,1.40268,-69.0296
5.100-13,7,45347.1,45090,76650,44651,1.53499,-69.0296
5.100-13,8,45347.1,45090,76650,44510,1.84593,-69.0296
5.100-13,9,45347.1,45090,76650,44711,1.40268,-69.0296
5.100-14,0,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,1,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,2,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,3,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,4,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,5,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,6,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,7,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,8,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,9,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-15,0,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,1,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,2,43082.2,42927,72477,42520,1.30502,-68.2294
5.100-15,3,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,4,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,5,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,6,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,7,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,8,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,9,43082.2,42927,72477,42520,1.30502,-68.2294
5.100-16,0,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,1,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,2,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,3,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,4,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,5,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,6,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,7,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,8,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,9,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-17,0,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,1,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,2,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,3,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,4,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,5,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,6,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,7,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,8,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,9,45265.5,45020,77155,44479,1.73747,-70.45
5.100-18,0,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,1,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,2,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,3,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,4,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,5,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,6,43567.5,43441,75290,42849,1.64915,-72.8123
5.100-18,7,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,8,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,9,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-19,0,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,1,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,2,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,3,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,4,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,5,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,6,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,7,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,8,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,9,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-20,0,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,1,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,2,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,3,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,4,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,5,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,6,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,7,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,8,60016.6,59822,73560,59522,0.824031,-22.5662
5.100-20,9,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-21,0,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,1,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,2,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,3,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,4,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,5,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,6,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,7,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,8,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,9,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-22,0,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,1,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,2,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,3,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,4,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,5,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,6,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,7,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,8,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,9,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-23,0,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,1,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,2,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,3,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,4,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,5,60644.2,60479,74888,60151,0.813285,-23.4875
5.100-23,6,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,7,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,8,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,9,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-24,0,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,1,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,2,61339,61091,75176,60829,0.831379,-22.5583
5.100-24,3,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,4,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,5,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,6,61339,61091,75176,60764,0.937347,-22.5583
5.100-24,7,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,8,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,9,61339,61091,75176,60746,0.966693,-22.5583
5.100-25,0,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,1,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,2,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,3,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,4,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,5,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,6,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,7,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,8,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,9,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-26,0,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,1,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,2,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,3,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,4,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,5,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,6,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,7,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,8,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,9,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-27,0,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,1,61727.5,61520,75915,61213,0.83343,-22.9842
5.100-27,2,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,3,61727.5,61520,75915,61213,0.83343,-22.9842
5.100-27,4,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,5,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,6,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,7,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,8,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,9,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-28,0,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,1,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,2,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,3,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,4,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,5,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,6,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,7,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,8,59618,59453,73426,59172,0.748107,-23.1608
5.100-28,9,59618,59453,73426,59172,0.748107,-23.1608
5.100-29,0,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,1,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,2,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,3,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,4,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,5,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,6,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,7,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,8,60242.9,59965,74122,59650,0.984203,-23.0385
5.100-29,9,60242.9,59965,74122,59650,0.984203,-23.0385
5.250-00,0,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,1,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,2,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,3,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,4,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,5,59442.5,59312,180904,58780,1.11447,-204.335
5.250-00,6,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,7,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,8,59442.5,59312,180904,58782,1.11111,-204.335
5.250-00,9,59442.5,59312,180904,58782,1.11111,-204.335
5.250-01,0,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,1,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,2,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,3,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,4,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,5,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,6,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,7,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,8,61629.3,61472,188789,61096,0.865393,-206.33
5.250-01,9,61629.3,61472,188789,61096,0.865393,-206.33
5.250-02,0,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,1,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,2,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,3,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,4,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,5,62259.5,62130,190565,61179,1.73555,-206.082
5.250-02,6,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,7,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,8,62259.5,62130,190565,61153,1.77731,-206.082
5.250-02,9,62259.5,62130,190565,61153,1.77731,-206.082
5.250-03,0,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,1,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,2,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,3,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,4,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,5,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,6,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,7,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,8,59578.2,59446,188241,59017,0.942001,-215.956
5.250-03,9,59578.2,59446,188241,59017,0.942001,-215.956
5.250-04,0,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,1,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,2,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,3,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,4,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,5,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,6,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,7,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,8,59078.4,58951,183888,58510,0.962055,-211.261
5.250-04,9,59078.4,58951,183888,58510,0.962055,-211.261
5.250-05,0,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,1,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,2,60238.9,60056,186628,59524,1.18683,-209.813
5.250-05,3,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,4,60238.9,60056,186628,59524,1.18683,-209.813
5.250-05,5,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,6,60238.9,60056,186628,59524,1.18683,-209.813
5.250-05,7,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,8,60238.9,60056,186628,59686,0.917901,-209.813
5.250-05,9,60238.9,60056,186628,59686,0.917901,-209.813
5.250-06,0,60525.8,60414,189749,60075,0.744752,-213.501
5.250-06,1,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,2,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,3,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,4,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,5,60525.8,60414,189749,60075,0.744752,-213.501
5.250-06,6,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,7,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,8,60525.8,60414,189749,59967,0.923188,-213.501
5.250-06,9,60525.8,60414,189749,59967,0.923188,-213.501
5.250-07,0,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,1,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,2,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,3,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,4,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,5,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,6,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,7,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,8,61638.4,61472,192288,61072,0.918907,-211.961
5.250-07,9,61638.4,61472,192288,61072,0.918907,-211.961
5.250-08,0,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,1,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,2,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,3,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,4,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,5,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,6,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,7,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,8,62032.6,61885,190479,61556,0.768297,-207.063
5.250-08,9,62032.6,61885,190479,61556,0.768297,-207.063
5.250-09,0,59050.5,58959,184656,58647,0.683269,-212.709
5.250-09,1,59050.5,58959,184656,58647,0.683269,-212.709
5.250-09,2,59050.5,58959,184656,58647,0.683269,-212.709
5.250-09,3,59050.5,58959,184656,58647,0.683269,-212.709
5.250-09,4,59050.5,58959,184656,58647,0.683269,-212.709
5.250-09,5,59050.5,58959,184656,58348,1.18962,-212.709
5.250-09,6,59050.5,58959,184656,58574,0.806892,-212.709
5.250-09,7,59050.5,58959,184656,58207,1.42839,-212.709
5.250-09,8,59050.5,58959,184656,58255,1.34711,-212.709
5.250-09,9,59050.5,58959,184656,58647,0.683269,-212.709
5.250-10,0,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,1,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,2,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,3,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,4,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,5,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,6,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,7,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,8,109221,109109,188062,108776,0.407102,-72.1854
5.250-10,9,109221,109109,188062,108776,0.407102,-72.1854
5.250-11,0,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,1,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,2,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,3,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,4,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,5,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,6,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,7,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,8,109960,109841,185876,109523,0.397725,-69.0391
5.250-11,9,109960,109841,185876,109523,0.397725,-69.0391
5.250-12,0,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,1,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,2,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,3,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,4,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,5,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,6,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,7,108649,108489,184585,107840,0.744377,-69.8915
5.250-12,8,108649,108489,184585,107901,0.688233,-69.8915
5.250-12,9,108649,108489,184585,107901,0.688233,-69.8915
5.250-13,0,109511,109383,186337,108881,0.575096,-70.154
