instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-06,4,25793.4,25591,78738,28093,-8.91545,-205.264
5.100-06,5,25793.4,25591,78738,28093,-8.91545,-205.264
5.100-06,6,25793.4,25591,78738,27654,-7.21347,-205.264
5.100-06,7,25793.4,25591,78738,26007,-0.828112,-205.264
5.100-06,8,25793.4,25591,78738,28093,-8.91545,-205.264
5.100-06,9,25793.4,25591,78738,25725,0.265191,-205.264
5.100-07,0,23657.9,23410,74871,24534,-3.70328,-216.474
5.100-07,1,23657.9,23410,74871,24534,-3.70328,-216.474
5.100-07,2,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-07,3,23657.9,23410,74871,23741,-0.351332,-216.474
5.100-07,4,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-07,5,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-07,6,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-07,7,23657.9,23410,74871,23641,0.0713597,-216.474
5.100-07,8,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-07,9,23657.9,23410,74871,24441,-3.31018,-216.474
5.100-08,0,24445.6,24216,75960,26300,-7.58576,-210.731
5.100-08,1,24445.6,24216,75960,26234,-7.31577,-210.731
5.100-08,2,24445.6,24216,75960,25739,-5.29087,-210.731
5.100-08,3,24445.6,24216,75960,26235,-7.31986,-210.731
5.100-08,4,24445.6,24216,75960,25739,-5.29087,-210.731
5.100-08,5,24445.6,24216,75960,25739,-5.29087,-210.731
5.100-08,6,24445.6,24216,75960,25739,-5.29087,-210.731
5.100-08,7,24445.6,24216,75960,25130,-2.79962,-210.731
5.100-08,8,24445.6,24216,75960,26300,-7.58576,-210.731
5.100-08,9,24445.6,24216,75960,26133,-6.90261,-210.731
5.100-09,0,24635.7,24411,76913,26354,-6.97487,-212.202
5.100-09,1,24635.7,24411,76913,26775,-8.68378,-212.202
5.100-09,2,24635.7,24411,76913,26815,-8.84614,-212.202
5.100-09,3,24635.7,24411,76913,25619,-3.9914,-212.202
5.100-09,4,24635.7,24411,76913,26815,-8.84614,-212.202
5.100-09,5,24635.7,24411,76913,26775,-8.68378,-212.202
5.100-09,6,24635.7,24411,76913,26775,-8.68378,-212.202
5.100-09,7,24635.7,24411,76913,26815,-8.84614,-212.202
5.100-09,8,24635.7,24411,76913,26775,-8.68378,-212.202
5.100-09,9,24635.7,24411,76913,26815,-8.84614,-212.202
5.100-10,0,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,1,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,2,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,3,42939.5,42757,73930,43099,-0.371401,-72.1724
5.100-10,4,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,5,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,6,42939.5,42757,73930,43203,-0.613602,-72.1724
5.100-10,7,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-10,8,42939.5,42757,73930,44284,-3.1311,-72.1724
5.100-10,9,42939.5,42757,73930,44323,-3.22192,-72.1724
5.100-11,0,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,1,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,2,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,3,42706.7,42545,72821,44120,-3.30931,-70.5142
5.100-11,4,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,5,42706.7,42545,72821,44120,-3.30931,-70.5142
5.100-11,6,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,7,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,8,42706.7,42545,72821,44826,-4.96245,-70.5142
5.100-11,9,42706.7,42545,72821,44084,-3.22502,-70.5142
5.100-12,0,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-12,1,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-12,2,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-12,3,42165.2,41968,72642,41724,1.04633,-72.2796
5.100-12,4,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-12,5,42165.2,41968,72642,42338,-0.409847,-72.2796
5.100-12,6,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-12,7,42165.2,41968,72642,42217,-0.122881,-72.2796
5.100-12,8,42165.2,41968,72642,42338,-0.409847,-72.2796
5.100-12,9,42165.2,41968,72642,43220,-2.50162,-72.2796
5.100-13,0,45347.1,45090,76650,45976,-1.38692,-69.0296
5.100-13,1,45347.1,45090,76650,45976,-1.38692,-69.0296
5.100-13,2,45347.1,45090,76650,45882,-1.17963,-69.0296
5.100-13,3,45347.1,45090,76650,45862,-1.13552,-69.0296
5.100-13,4,45347.1,45090,76650,45976,-1.38692,-69.0296
5.100-13,5,45347.1,45090,76650,45976,-1.38692,-69.0296
5.100-13,6,45347.1,45090,76650,46329,-2.16536,-69.0296
5.100-13,7,45347.1,45090,76650,46329,-2.16536,-69.0296
5.100-13,8,45347.1,45090,76650,46235,-1.95807,-69.0296
5.100-13,9,45347.1,45090,76650,46185,-1.84781,-69.0296
5.100-14,0,42434.1,42218,71961,43756,-3.11513,-69.5829
5.100-14,1,42434.1,42218,71961,43756,-3.11513,-69.5829
5.100-14,2,42434.1,42218,71961,43954,-3.58173,-69.5829
5.100-14,3,42434.1,42218,71961,43734,-3.06328,-69.5829
5.100-14,4,42434.1,42218,71961,43692,-2.96431,-69.5829
5.100-14,5,42434.1,42218,71961,43734,-3.06328,-69.5829
5.100-14,6,42434.1,42218,71961,43692,-2.96431,-69.5829
5.100-14,7,42434.1,42218,71961,43534,-2.59196,-69.5829
5.100-14,8,42434.1,42218,71961,43734,-3.06328,-69.5829
5.100-14,9,42434.1,42218,71961,43734,-3.06328,-69.5829
5.100-15,0,43082.2,42927,72477,43766,-1.58713,-68.2294
5.100-15,1,43082.2,42927,72477,43936,-1.98172,-68.2294
5.100-15,2,43082.2,42927,72477,43273,-0.442802,-68.2294
5.100-15,3,43082.2,42927,72477,43936,-1.98172,-68.2294
5.100-15,4,43082.2,42927,72477,43766,-1.58713,-68.2294
5.100-15,5,43082.2,42927,72477,43936,-1.98172,-68.2294
5.100-15,6,43082.2,42927,72477,43766,-1.58713,-68.2294
5.100-15,7,43082.2,42927,72477,43257,-0.405664,-68.2294
5.100-15,8,43082.2,42927,72477,43766,-1.58713,-68.2294
5.100-15,9,43082.2,42927,72477,43766,-1.58713,-68.2294
5.100-16,0,42190.6,42009,71330,43379,-2.81675,-69.0661
5.100-16,1,42190.6,42009,71330,43461,-3.0111,-69.0661
5.100-16,2,42190.6,42009,71330,43461,-3.0111,-69.0661
5.100-16,3,42190.6,42009,71330,43379,-2.81675,-69.0661
5.100-16,4,42190.6,42009,71330,43461,-3.0111,-69.0661
5.100-16,5,42190.6,42009,71330,43379,-2.81675,-69.0661
5.100-16,6,42190.6,42009,71330,43379,-2.81675,-69.0661
5.100-16,7,42190.6,42009,71330,43379,-2.81675,-69.0661
5.100-16,8,42190.6,42009,71330,43461,-3.0111,-69.0661
5.100-16,9,42190.6,42009,71330,43461,-3.0111,-69.0661
5.100-17,0,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,1,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,2,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,3,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,4,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,5,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,6,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,7,45265.5,45020,77155,47707,-5.39379,-70.45
5.100-17,8,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-17,9,45265.5,45020,77155,48042,-6.13387,-70.45
5.100-18,0,43567.5,43441,75290,45131,-3.58871,-72.8123
5.100-18,1,43567.5,43441,75290,45129,-3.58411,-72.8123
5.100-18,2,43567.5,43441,75290,44532,-2.21383,-72.8123
5.100-18,3,43567.5,43441,75290,44596,-2.36073,-72.8123
5.100-18,4,43567.5,43441,75290,44219,-1.4954,-72.8123
5.100-18,5,43567.5,43441,75290,45131,-3.58871,-72.8123
5.100-18,6,43567.5,43441,75290,44532,-2.21383,-72.8123
5.100-18,7,43567.5,43441,75290,44095,-1.21079,-72.8123
5.100-18,8,43567.5,43441,75290,44532,-2.21383,-72.8123
5.100-18,9,43567.5,43441,75290,44532,-2.21383,-72.8123
5.100-19,0,44796.6,44554,75619,45450,-1.45853,-68.8051
5.100-19,1,44796.6,44554,75619,45976,-2.63273,-68.8051
5.100-19,2,44796.6,44554,75619,45976,-2.63273,-68.8051
5.100-19,3,44796.6,44554,75619,45429,-1.41166,-68.8051
5.100-19,4,44796.6,44554,75619,45976,-2.63273,-68.8051
5.100-19,5,44796.6,44554,75619,45236,-0.98082,-68.8051
5.100-19,6,44796.6,44554,75619,45976,-2.63273,-68.8051
5.100-19,7,44796.6,44554,75619,45504,-1.57908,-68.8051
5.100-19,8,44796.6,44554,75619,45429,-1.41166,-68.8051
5.100-19,9,44796.6,44554,75619,45450,-1.45853,-68.8051
5.100-20,0,60016.6,59822,73560,60711,-1.15709,-22.5662
5.100-20,1,60016.6,59822,73560,60604,-0.978805,-22.5662
5.100-20,2,60016.6,59822,73560,60604,-0.978805,-22.5662
5.100-20,3,60016.6,59822,73560,60711,-1.15709,-22.5662
5.100-20,4,60016.6,59822,73560,60711,-1.15709,-22.5662
5.100-20,5,60016.6,59822,73560,60711,-1.15709,-22.5662
5.100-20,6,60016.6,59822,73560,60604,-0.978805,-22.5662
5.100-20,7,60016.6,59822,73560,60435,-0.697216,-22.5662
5.100-20,8,60016.6,59822,73560,60604,-0.978805,-22.5662
5.100-20,9,60016.6,59822,73560,60711,-1.15709,-22.5662
5.100-21,0,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-21,1,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-21,2,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-21,3,62228.2,62081,77098,63171,-1.51503,-23.8956
5.100-21,4,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-21,5,62228.2,62081,77098,62900,-1.07954,-23.8956
5.100-21,6,62228.2,62081,77098,62990,-1.22417,-23.8956
5.100-21,7,62228.2,62081,77098,62986,-1.21774,-23.8956
5.100-21,8,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-21,9,62228.2,62081,77098,63744,-2.43584,-23.8956
5.100-22,0,59963.3,59802,73737,60624,-1.10185,-22.9702
5.100-22,1,59963.3,59802,73737,60376,-0.688261,-22.9702
5.100-22,2,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,3,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,4,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,5,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,6,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,7,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,8,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-22,9,59963.3,59802,73737,60502,-0.89839,-22.9702
5.100-23,0,60644.2,60479,74888,61515,-1.4359,-23.4875
5.100-23,1,60644.2,60479,74888,61515,-1.4359,-23.4875
5.100-23,2,60644.2,60479,74888,61515,-1.4359,-23.4875
5.100-23,3,60644.2,60479,74888,60723,-0.129922,-23.4875
5.100-23,4,60644.2,60479,74888,61515,-1.4359,-23.4875
5.100-23,5,60644.2,60479,74888,60886,-0.398702,-23.4875
5.100-23,6,60644.2,60479,74888,61407,-1.25781,-23.4875
5.100-23,7,60644.2,60479,74888,60596,0.0794965,-23.4875
5.100-23,8,60644.2,60479,74888,60913,-0.443224,-23.4875
5.100-23,9,60644.2,60479,74888,61515,-1.4359,-23.4875
5.100-24,0,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,1,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,2,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,3,61339,61091,75176,61403,-0.104405,-22.5583
5.100-24,4,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,5,61339,61091,75176,61481,-0.231567,-22.5583
5.100-24,6,61339,61091,75176,61595,-0.41742,-22.5583
5.100-24,7,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,8,61339,61091,75176,61774,-0.709241,-22.5583
5.100-24,9,61339,61091,75176,61774,-0.709241,-22.5583
5.100-25,0,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,1,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,2,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,3,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,4,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,5,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,6,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,7,59161.9,58959,72600,59981,-1.38456,-22.7142
5.100-25,8,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-25,9,59161.9,58959,72600,60227,-1.80037,-22.7142
5.100-26,0,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,1,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,2,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,3,61696.1,61538,76420,61836,-0.226788,-23.8652
5.100-26,4,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,5,61696.1,61538,76420,61836,-0.226788,-23.8652
5.100-26,6,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,7,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,8,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-26,9,61696.1,61538,76420,62766,-1.73418,-23.8652
5.100-27,0,61727.5,61520,75915,61612,0.187041,-22.9842
5.100-27,1,61727.5,61520,75915,61977,-0.404268,-22.9842
5.100-27,2,61727.5,61520,75915,61852,-0.201765,-22.9842
5.100-27,3,61727.5,61520,75915,61821,-0.151545,-22.9842
5.100-27,4,61727.5,61520,75915,61865,-0.222826,-22.9842
5.100-27,5,61727.5,61520,75915,61821,-0.151545,-22.9842
5.100-27,6,61727.5,61520,75915,62280,-0.895136,-22.9842
5.100-27,7,61727.5,61520,75915,61977,-0.404268,-22.9842
5.100-27,8,61727.5,61520,75915,61852,-0.201765,-22.9842
5.100-27,9,61727.5,61520,75915,62280,-0.895136,-22.9842
5.100-28,0,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,1,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,2,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,3,59618,59453,73426,60935,-2.20905,-23.1608
5.100-28,4,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,5,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,6,59618,59453,73426,61104,-2.49252,-23.1608
5.100-28,7,59618,59453,73426,60653,-1.73604,-23.1608
5.100-28,8,59618,59453,73426,60935,-2.20905,-23.1608
5.100-28,9,59618,59453,73426,61104,-2.49252,-23.1608
5.100-29,0,60242.9,59965,74122,60936,-1.15049,-23.0385
5.100-29,1,60242.9,59965,74122,60526,-0.46991,-23.0385
5.100-29,2,60242.9,59965,74122,61025,-1.29822,-23.0385
5.100-29,3,60242.9,59965,74122,60083,0.265446,-23.0385
5.100-29,4,60242.9,59965,74122,61025,-1.29822,-23.0385
5.100-29,5,60242.9,59965,74122,59923,0.531038,-23.0385
5.100-29,6,60242.9,59965,74122,60333,-0.14954,-23.0385
5.100-29,7,60242.9,59965,74122,60333,-0.14954,-23.0385
5.100-29,8,60242.9,59965,74122,60462,-0.363673,-23.0385
5.100-29,9,60242.9,59965,74122,61025,-1.29822,-23.0385
5.100-00,AVG,24585.9,24381,76842,25026.1,-1.79045,-212.545
5.100-01,AVG,24538.2,24274,75967,26581.6,-8.32738,-209.587
5.100-02,AVG,23895.8,23551,72307,25430.5,-6.42234,-202.593
5.100-03,AVG,23724.1,23534,76172,26590.4,-12.0816,-221.074
5.100-04,AVG,24223,23991,75192,25278.3,-4.35647,-210.415
5.100-05,AVG,24884.2,24613,77260,25340.9,-1.83515,-210.478
5.100-06,AVG,25793.4,25591,78738,27515.9,-6.67806,-205.264
5.100-07,AVG,23657.9,23410,74871,24309.6,-2.75476,-216.474
5.100-08,AVG,24445.6,24216,75960,25928.8,-6.06728,-210.731
5.100-09,AVG,24635.7,24411,76913,26633.3,-8.10859,-212.202
5.100-10,AVG,42939.5,42757,73930,44084.7,-2.66695,-72.1724
5.100-11,AVG,42706.7,42545,72821,44610.6,-4.45808,-70.5142
5.100-12,AVG,42165.2,41968,72642,42793.7,-1.4906,-72.2796
5.100-13,AVG,45347.1,45090,76650,46072.6,-1.59994,-69.0296
5.100-14,AVG,42434.1,42218,71961,43732,-3.05857,-69.5829
5.100-15,AVG,43082.2,42927,72477,43716.8,-1.47293,-68.2294
5.100-16,AVG,42190.6,42009,71330,43420,-2.91392,-69.0661
5.100-17,AVG,45265.5,45020,77155,48008.5,-6.05986,-70.45
5.100-18,AVG,43567.5,43441,75290,44642.9,-2.46837,-72.8123
5.100-19,AVG,44796.6,44554,75619,45640.2,-1.88312,-68.8051
5.100-20,AVG,60016.6,59822,73560,60640.6,-1.03979,-22.5662
5.100-21,AVG,62228.2,62081,77098,63451.1,-1.96515,-23.8956
5.100-22,AVG,59963.3,59802,73737,60501.6,-0.897723,-22.9702
5.100-23,AVG,60644.2,60479,74888,61210,-0.932966,-23.4875
5.100-24,AVG,61339,61091,75176,61689.7,-0.571808,-22.5583
5.100-25,AVG,59161.9,58959,72600,60202.4,-1.75879,-22.7142
5.100-26,AVG,61696.1,61538,76420,62580,-1.4327,-23.8652
5.100-27,AVG,61727.5,61520,75915,61933.7,-0.334121,-22.9842
5.100-28,AVG,59618,59453,73426,61025.1,-2.36018,-23.1608
5.100-29,AVG,60242.9,59965,74122,60567.1,-0.538134,-23.0385
GLOBAL_AVG,NA,0,0,0,0,-3.27753,-101.518
