instance,N,M,our_value,known_optimum,percent_diff,feasible_hits
mmkp_d_174.txt,500,20,-1.00,331888,N/A,0
mmkp_d_175.txt,500,20,-1.00,324254,N/A,0
mmkp_d_176.txt,500,20,-1.00,242817,N/A,0
mmkp_d_177.txt,700,20,-1.00,433446,N/A,0
mmkp_d_178.txt,700,20,-1.00,405266,N/A,0
mmkp_d_179.txt,700,20,-1.00,432550,N/A,0
mmkp_d_180.txt,700,20,-1.00,401370,N/A,0
mmkp_d_181.txt,700,20,-1.00,353276,N/A,0
mmkp_d_182.txt,700,20,-1.00,401151,N/A,0
mmkp_d_183.txt,700,20,-1.00,499568,N/A,0
mmkp_d_184.txt,700,20,-1.00,394546,N/A,0
mmkp_d_193.txt,100,25,-1.00,88107,N/A,0
mmkp_d_194.txt,100,25,-1.00,72381,N/A,0
mmkp_d_195.txt,100,25,-1.00,60771,N/A,0
mmkp_d_196.txt,100,25,-1.00,68896,N/A,0
mmkp_d_197.txt,100,25,-1.00,72086,N/A,0
mmkp_d_198.txt,100,25,-1.00,67009,N/A,0
mmkp_d_199.txt,100,25,-1.00,60834,N/A,0
mmkp_d_200.txt,100,25,-1.00,72926,N/A,0
mmkp_d_201.txt,100,25,-1.00,72006,N/A,0
mmkp_d_202.txt,100,25,-1.00,68862,N/A,0
mmkp_d_203.txt,100,25,-1.00,79250,N/A,0
mmkp_d_204.txt,100,25,-1.00,66101,N/A,0
mmkp_d_205.txt,100,25,-1.00,80488,N/A,0
mmkp_d_206.txt,100,25,-1.00,73178,N/A,0
mmkp_d_207.txt,100,25,-1.00,75560,N/A,0
mmkp_d_208.txt,100,25,-1.00,72120,N/A,0
mmkp_d_209.txt,250,25,-1.00,154054,N/A,0
mmkp_d_210.txt,250,25,-1.00,197702,N/A,0
mmkp_d_211.txt,250,25,-1.00,172730,N/A,0
mmkp_d_212.txt,250,25,-1.00,207223,N/A,0
mmkp_d_213.txt,250,25,-1.00,174927,N/A,0
mmkp_d_214.txt,250,25,-1.00,199225,N/A,0
mmkp_d_215.txt,250,25,-1.00,165113,N/A,0
mmkp_d_216.txt,250,25,-1.00,196176,N/A,0
mmkp_d_217.txt,250,25,-1.00,176542,N/A,0
mmkp_d_218.txt,250,25,-1.00,203859,N/A,0
mmkp_d_219.txt,250,25,-1.00,192741,N/A,0
mmkp_d_220.txt,250,25,-1.00,186763,N/A,0
mmkp_d_221.txt,250,25,-1.00,180793,N/A,0
mmkp_d_222.txt,250,25,-1.00,184072,N/A,0
mmkp_d_223.txt,250,25,-1.00,205255,N/A,0
mmkp_d_224.txt,250,25,-1.00,182604,N/A,0
mmkp_d_225.txt,500,25,-1.00,464793,N/A,0
mmkp_d_226.txt,500,25,-1.00,368042,N/A,0
mmkp_d_227.txt,500,25,-1.00,338560,N/A,0
mmkp_d_228.txt,500,25,-1.00,320557,N/A,0
mmkp_d_229.txt,500,25,-1.00,455177,N/A,0
mmkp_d_230.txt,500,25,-1.00,327961,N/A,0
mmkp_d_231.txt,500,25,-1.00,373042,N/A,0
mmkp_d_232.txt,500,25,-1.00,390259,N/A,0
mmkp_d_233.txt,500,25,-1.00,358462,N/A,0
mmkp_d_234.txt,500,25,-1.00,395559,N/A,0
mmkp_d_235.txt,500,25,-1.00,325760,N/A,0
mmkp_d_236.txt,500,25,-1.00,352469,N/A,0
mmkp_d_241.txt,700,25,-1.00,466020,N/A,0
mmkp_d_242.txt,700,25,-1.00,556842,N/A,0
mmkp_d_243.txt,700,25,-1.00,490647,N/A,0
mmkp_d_244.txt,700,25,-1.00,501354,N/A,0
